valid_score_mean,valid_score_std,valid_time_mean,train_score_mean,train_score_std,train_time_mean,data_transfo_time,data_imputer,data_encoder,estimator,iteration
0.7744754317364734,0.018656652616777913,0.03813042640686035,0.8268859652960726,0.0039979666073829915,0.2361466407775879,0.6842135679980856,"AllImputation(categ_cols=['BuildingType', 'PrimaryPropertyType',
                          'LargestPropertyUseType',
                          'SecondLargestPropertyUseType',
                          'ThirdLargestPropertyUseType'],
              missforest=False,
              sk_object=KNNImputer(add_indicator=False, copy=True,
                                   metric='nan_euclidean', missing_values=nan,
                                   n_neighbors=7, weights='distance'))",CustomOneHotEncoder(ascending=False),"SVR(C=3.75, cache_size=200, coef0=0.0, degree=3, epsilon=0.27, gamma=0.0095,
    kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",1
